scrape-vowels-vowels-aa_275_1617950402_vowels1_are,aa,good,possible,
scrape-vowels-vowels-aa_275_1617950406_vowels1_are,aa,good,possible,
scrape-vowels-vowels-aa_275_1617950411_vowels1_are,aa,good,possible,
scrape-vowels-vowels-aa_275_1617950416_vowels1_are,aa,good,possible,
scrape-vowels-vowels-aa_275_1617950421_vowels1_are,aa,good,possible,
scrape-vowels-vowels-aa_275_1617950754_vowels1_are,aa,good,possible,
scrape-vowels-vowels-aa_275_1617950767_vowels1_are,aa,good,possible,
scrape-vowels-vowels-ae_275_1617950448_vowels1_'ae,ae,good,possible,
scrape-vowels-vowels-ae_275_1617950452_vowels1_'ae,ae,good,possible,
scrape-vowels-vowels-ae_275_1617950456_vowels1_'ae,ae,good,possible,
scrape-vowels-vowels-ae_275_1617950461_vowels1_'ae,ae,good,possible,
scrape-vowels-vowels-ae_275_1617950465_vowels1_'ae,ae,good,possible,
scrape-vowels-vowels-ae_275_1617950470_vowels1_'ae,ae,good,possible,
scrape-vowels-vowels-ae_275_1617950475_vowels1_'ae,ae,good,possible,
scrape-vowels-vowels-ae_275_1617950479_vowels1_'ae,ae,good,possible,
scrape-vowels-vowels-ao_275_1617950383_vowels1_or,ao,good,possible,
scrape-vowels-vowels-ao_275_1617950388_vowels1_or,ao,good,possible,
scrape-vowels-vowels-ao_275_1617950392_vowels1_or,ao,good,possible,
scrape-vowels-vowels-ao_275_1617950398_vowels1_or,ao,good,possible,
scrape-vowels-vowels-ao_275_1617950740_vowels1_or,ao,good,possible,
scrape-vowels-vowels-ao_275_1617950745_vowels1_or,ao,good,possible,
scrape-vowels-vowels-ao_275_1617950750_vowels1_or,ao,good,possible,
scrape-vowels-vowels-ao_275_1617950763_vowels1_or,ao,good,possible,
scrape-vowels-vowels-ay_275_1617950521_vowels1_i,ay,good,possible,
scrape-vowels-vowels-ay_275_1617950527_vowels1_i,ay,good,possible,
scrape-vowels-vowels-ay_275_1617950534_vowels1_i,ay,good,possible,
scrape-vowels-vowels-ay_275_1617950539_vowels1_i,ay,good,possible,
scrape-vowels-vowels-ay_275_1617950544_vowels1_i,ay,good,possible,
scrape-vowels-vowels-ay_275_1617950548_vowels1_i,ay,good,possible,
scrape-vowels-vowels-ay_275_1617950552_vowels1_i,ay,good,possible,
scrape-vowels-vowels-ay_275_1617950557_vowels1_i,ay,good,possible,
scrape-vowels-vowels-ay_275_1617950561_vowels1_i,ay,good,possible,
scrape-vowels-vowels-ay_275_1617950568_vowels1_i,ay,good,possible,
scrape-vowels-vowels-er_275_1617950489_vowels1_err,er,good,possible,
scrape-vowels-vowels-er_275_1617950494_vowels1_err,er,good,possible,
scrape-vowels-vowels-er_275_1617950498_vowels1_err,er,good,possible,
scrape-vowels-vowels-er_275_1617950504_vowels1_err,er,good,possible,
scrape-vowels-vowels-er_275_1617950508_vowels1_err,er,good,possible,
scrape-vowels-vowels-er_275_1617950512_vowels1_err,er,good,possible,
scrape-vowels-vowels-er_275_1617950516_vowels1_err,er,good,possible,
scrape-vowels-vowels-ey_275_1617950574_vowels1_'ey,ey,good,possible,
scrape-vowels-vowels-ey_275_1617950583_vowels1_'ey,ey,good,possible,
scrape-vowels-vowels-ey_275_1617950587_vowels1_'ey,ey,good,possible,
scrape-vowels-vowels-ey_275_1617950592_vowels1_'ey,ey,good,possible,
scrape-vowels-vowels-ey_275_1617950596_vowels1_'ey,ey,good,possible,
scrape-vowels-vowels-ey_275_1617950603_vowels1_'ey,ey,good,possible,
scrape-vowels-vowels-ey_275_1617950608_vowels1_'ey,ey,good,possible,
scrape-vowels-vowels-ey_275_1617950612_vowels1_'ey,ey,good,possible,
scrape-vowels-vowels-ey_275_1617950617_vowels1_'ey,ey,good,possible,
scrape-vowels-vowels-ih_275_1617951551_vowels1_'ih,ih,good,possible,
scrape-vowels-vowels-ih_275_1617951556_vowels1_'ih,ih,good,possible,
scrape-vowels-vowels-ih_275_1617951562_vowels1_'ih,ih,good,possible,
scrape-vowels-vowels-ih_275_1617951567_vowels1_'ih,ih,good,possible,
scrape-vowels-vowels-ih_275_1617951572_vowels1_'ih,ih,good,possible,
scrape-vowels-vowels-ih_275_1617951576_vowels1_'ih,ih,good,possible,
scrape-vowels-vowels-ih_275_1617951581_vowels1_'ih,ih,good,possible,
scrape-vowels-vowels-iy_275_1617951495_vowels1_'ee,iy,good,possible,
scrape-vowels-vowels-iy_275_1617951501_vowels1_'ee,iy,good,possible,
scrape-vowels-vowels-iy_275_1617951506_vowels1_'ee,iy,good,possible,
scrape-vowels-vowels-iy_275_1617951511_vowels1_'ee,iy,good,possible,
scrape-vowels-vowels-iy_275_1617951515_vowels1_'ee,iy,good,possible,
scrape-vowels-vowels-iy_275_1617951520_vowels1_'ee,iy,good,possible,
scrape-vowels-vowels-iy_275_1617951524_vowels1_'ee,iy,good,possible,
scrape-vowels-vowels-iy_275_1617951529_vowels1_'ee,iy,good,possible,
scrape-vowels-vowels-iy_275_1617951534_vowels1_'ee,iy,good,possible,
scrape-vowels-vowels-ow_275_1617950360_vowels1_'oh,ow,good,possible,
scrape-vowels-vowels-ow_275_1617950365_vowels1_'oh,ow,good,possible,
scrape-vowels-vowels-ow_275_1617950370_vowels1_'oh,ow,good,possible,
scrape-vowels-vowels-ow_275_1617950374_vowels1_'oh,ow,good,possible,
scrape-vowels-vowels-ow_275_1617950379_vowels1_'oh,ow,good,possible,
scrape-vowels-vowels-ow_275_1617950759_vowels1_'oh,ow,good,possible,
scrape-vowels-vowels-ao_275_1617967167_tressa_vowels1_or,ao,good,possible,
scrape-vowels-vowels-aa_275_1617967186_tressa_vowels1_are,aa,good,possible,
scrape-vowels-vowels-aa_275_1617967192_tressa_vowels1_are,aa,good,possible,
scrape-vowels-vowels-aa_275_1617967196_tressa_vowels1_are,aa,good,possible,
scrape-vowels-vowels-aa_275_1617967201_tressa_vowels1_are,aa,good,possible,
scrape-vowels-vowels-ae_275_1617967208_tressa_vowels1_'ae,ae,good,possible,
scrape-vowels-vowels-ae_275_1617967214_tressa_vowels1_'ae,ae,good,possible,
scrape-vowels-vowels-ae_275_1617967218_tressa_vowels1_'ae,ae,good,possible,
scrape-vowels-vowels-ae_275_1617967223_tressa_vowels1_'ae,ae,good,possible,
scrape-vowels-vowels-ao_275_1617967172_tressa_vowels1_or,ao,good,possible,
scrape-vowels-vowels-ao_275_1617967177_tressa_vowels1_or,ao,good,possible,
scrape-vowels-vowels-ao_275_1617967182_tressa_vowels1_or,ao,good,possible,
scrape-vowels-vowels-ay_275_1617967246_tressa_vowels1_i,ay,good,possible,
scrape-vowels-vowels-ay_275_1617967251_tressa_vowels1_i,ay,good,possible,
scrape-vowels-vowels-ay_275_1617967257_tressa_vowels1_i,ay,good,possible,
scrape-vowels-vowels-ay_275_1617967272_tressa_vowels1_i,ay,good,possible,
scrape-vowels-vowels-ay_275_1617967306_tressa_vowels1_i,ay,good,possible,
scrape-vowels-vowels-er_275_1617967227_tressa_vowels1_err,er,good,possible,
scrape-vowels-vowels-er_275_1617967232_tressa_vowels1_err,er,good,possible,
scrape-vowels-vowels-er_275_1617967237_tressa_vowels1_err,er,good,possible,
scrape-vowels-vowels-er_275_1617967241_tressa_vowels1_err,er,good,possible,
scrape-vowels-vowels-ey_275_1617967265_tressa_vowels1_'ey,ey,good,possible,
scrape-vowels-vowels-ey_275_1617967316_tressa_vowels1_'ey,ey,good,possible,
scrape-vowels-vowels-ey_275_1617967330_tressa_vowels1_'ey,ey,good,possible,
scrape-vowels-vowels-ey_275_1617967344_tressa_vowels1_'ey,ey,good,possible,
scrape-vowels-vowels-ey_275_1617967357_tressa_vowels1_'ey,ey,good,possible,
scrape-vowels-vowels-ih_275_1617967325_tressa_vowels1_'ih,ih,good,possible,
scrape-vowels-vowels-ih_275_1617967339_tressa_vowels1_'ih,ih,good,possible,
scrape-vowels-vowels-ih_275_1617967352_tressa_vowels1_'ih,ih,good,possible,
scrape-vowels-vowels-ih_275_1617967365_tressa_vowels1_'ih,ih,good,possible,
scrape-vowels-vowels-ow_275_1617967143_tressa_vowels1_'oh,ow,good,possible,
scrape-vowels-vowels-ow_275_1617967147_tressa_vowels1_'oh,ow,good,possible,
scrape-vowels-vowels-ow_275_1617967153_tressa_vowels1_'oh,ow,good,possible,
scrape-vowels-vowels-ow_275_1617967158_tressa_vowels1_'oh,ow,good,possible,
uw17_tressa_feb22_16000_mono_16bit_'uw,uw,good,possible,
uw1_paul_feb22__16000_mono_16bit_'uw,uw,good,possible,
uw1_tressa_feb22_16000_mono_16bit_'uw,uw,good,possible,
uw2_paul_feb22__16000_mono_16bit_'uw,uw,good,possible,
uw2_tressa_feb22_16000_mono_16bit_'uw,uw,good,possible,
uw3_paul_feb22__16000_mono_16bit_'uw,uw,good,possible,
uw3_tressa_feb22_16000_mono_16bit_'uw,uw,good,possible,
uw4_paul_feb22__16000_mono_16bit_'uw,uw,good,possible,
uw4_tressa_feb22_16000_mono_16bit_'uw,uw,good,possible,
uw5_paul_feb22__16000_mono_16bit_'uw,uw,good,possible,
uw5_tressa_feb22_16000_mono_16bit_'uw,uw,good,possible,
uw6_paul_feb22__16000_mono_16bit_'uw,uw,good,possible,
uw6_tressa_feb22_16000_mono_16bit_'uw,uw,good,possible,
uw7_paul_feb22__16000_mono_16bit_'uw,uw,good,possible,
uw7_tressa_feb22_16000_mono_16bit_'uw,uw,good,possible,
uw8_paul_feb22__16000_mono_16bit_'uw,uw,good,possible,
uw8_tressa_feb22_16000_mono_16bit_'uw,uw,good,possible,
uw9_paul_feb22__16000_mono_16bit_'uw,uw,good,possible,
uw9_tressa_feb22_16000_mono_16bit_'uw,uw,good,possible,
uw10_paul_feb22__16000_mono_16bit_'uw,uw,good,possible,
uw10_tressa_feb22_16000_mono_16bit_'uw,uw,good,possible,
uw11_paul_feb22__16000_mono_16bit_'uw,uw,good,possible,
uw11_tressa_feb22_16000_mono_16bit_'uw,uw,good,possible,
uw12_paul_feb22__16000_mono_16bit_'uw,uw,good,possible,
uw12_tressa_feb22_16000_mono_16bit_'uw,uw,good,possible,
uw13_paul_feb22__16000_mono_16bit_'uw,uw,good,possible,
uw13_tressa_feb22_16000_mono_16bit_'uw,uw,good,possible,
uw14_paul_feb22__16000_mono_16bit_'uw,uw,good,possible,
uw14_tressa_feb22_16000_mono_16bit_'uw,uw,good,possible,
uw15_paul_feb22__16000_mono_16bit_'uw,uw,good,possible,
uw15_tressa_feb22_16000_mono_16bit_'uw,uw,good,possible,
uw16_paul_feb22__16000_mono_16bit_'uw,uw,good,possible,
uw16_tressa_feb22_16000_mono_16bit_'uw,uw,good,possible,
uw17_paul_feb22__16000_mono_16bit_'uw,uw,good,possible,
scrape-scrape1-scrape1-a_123_1613986868_scrape1_a,ey,good,possible,
scrape-scrape1-scrape1-a_123_1613986873_scrape1_a,axr,good,possible,
scrape-scrape1-scrape1-abduct_189_1611844904_scrape1_abduct,ae,good,possible,b,good,possible,d,good,possible,ah,good,possible,k,good,possible,t,good,possible,
scrape-scrape1-scrape1-abhorrent_205_1612769482_scrape1_abhorrent,ax,good,possible,b,good,possible,hh,good,possible,oh,good,possible,r,good,possible,ax,good,possible,n,good,possible,t,good,possible,
scrape-scrape1-scrape1-abhorrent_205_1612769537_scrape1_abhorrent,ax,good,possible,b,good,possible,hh,good,possible,oh,good,possible,r,good,possible,ax,good,possible,n,good,possible,t,good,possible,
scrape-scrape1-scrape1-abounding_210_1614341041_scrape1_abounding,ax,good,possible,b,good,possible,aw,good,possible,n,good,possible,d,good,possible,ing,good,possible,
